,Furnishing,Tenant Preferred,Car Parking,Availability,Carpet Area,Floor,facing,overlooking,Bathroom,Balcony,Super Area,Ownership,Owner Resides,Dimensions,Property_Type,Project_name,Price
860,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,450 sqft,,,,1 BHK  House for Rent in Malle Nalsandra,-,"₹4,000"
861,Unfurnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,600 sqft,,,,2 BHK  House for Rent in Chikkalasandra,-,"₹15,000"
862,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,600 sqft,,,,2 BHK  House for Rent in Rajajinagar,-,"₹15,000"
863,Unfurnished,Bachelors/Family,,Immediately,,3 out of 5,,,2,,750 sqft,,,,"2 BHK Builder Floor for Rent in Electronic City Phase 2, Electronic City",-,"₹12,000"
864,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,500 sqft,,,,"1 BHK Builder Floor for Rent in Muneshwara Block, Banashankari",-,"₹6,500"
865,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,1100 sqft,,,,2 BHK  House for Rent in Yelahanka New Town,-,"₹19,000"
866,Semi-Furnished,Bachelors/Family,,Immediately,,7 out of 10,,,2,,1150 sqft,,,,3 BHK Apartment for Rent in Chandapura,-,"₹16,000"
867,Unfurnished,Bachelors/Family,,Immediately,,2 out of 5,,,1,,300 sqft,,,,1 BHK  House for Rent in Ganga Nagar,-,"₹8,500"
868,Unfurnished,Bachelors/Family,,From Feb '23,,1 out of 2,,,2,,1200 sqft,,,,2 BHK  House for Rent in Maruthi Sevanagar,-,"₹15,000"
869,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,600 sqft,,,,2 BHK  House for Rent in Vivek Nagar,-,"₹12,000"
870,Unfurnished,Bachelors/Family,,Immediately,,4 out of 5,,,2,,1000 sqft,,,,2 BHK Builder Floor for Rent in Vijayanagar,-,"₹16,000"
871,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,800 sqft,,,,2 BHK  House for Rent in Yelahanka,-,"₹20,000"
872,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,500 sqft,,,,2 BHK Builder Floor for Rent in Devara Jeevanahalli,-,"₹10,000"
873,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,800 sqft,,,,2 BHK Builder Floor for Rent in whitefield,-,"₹10,000"
874,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,1200 sqft,,,,2 BHK  House for Rent in Hebbal Kempapura,-,"₹13,000"
875,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,1200 sqft,,,,2 BHK  House for Rent in Sanjay Nagar,-,"₹15,000"
876,Semi-Furnished,Bachelors/Family,,From Feb '23,,13 out of 15,,,2,,1260 sqft,,,,"2 BHK Apartment for Rent in Rayasandra, Bangalore",-,"₹30,000"
877,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,700 sqft,,,,2 BHK  House for Rent in Nagavara,-,"₹11,000"
878,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,3,,1775 sqft,,,,"3 BHK Builder Floor for Rent in Jakkur Road, Agrahara, Bangalore",-,"₹32,000"
879,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,500 sqft,,,,1 BHK  House for Rent in Kanakapura Road,-,"₹8,000"
880,Semi-Furnished,Bachelors/Family,,Immediately,,10 out of 19,,,3,,1657 sqft,,,,3 BHK Apartment for Rent in Sarjapur Road,SJR Palazza City,"₹65,000"
881,Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,800 sqft,,,,1 BHK  House for Rent in Andrahalli,-,"₹8,000"
882,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,1400 sqft,,,,3 BHK Builder Floor for Rent in Mahalakshmipuram,-,"₹25,000"
883,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,400 sqft,,,,1 BHK  House for Rent in Cox Town,-,"₹9,000"
884,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,700 sqft,,,,2 BHK Builder Floor for Rent in Basaveshwara Layout,-,"₹16,000"
885,Semi-Furnished,Bachelors/Family,,From Mar '23,,2 out of 4,,,1,,300 sqft,,,,1 BHK Builder Floor for Rent in K R Puram,-,"₹8,000"
886,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,500 sqft,,,,1 BHK  House for Rent in Gowdanapalya,-,"₹9,500"
887,Unfurnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,750 sqft,,,,"2 BHK  House for Rent in Jp Nagar Phase 6, J P Nagar, Outer Ring Road",-,"₹8,000"
888,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,1000 sqft,,,,2 BHK  House for Rent in Mathikere,-,"₹19,000"
889,Semi-Furnished,Bachelors/Family,,From Feb '23,,2 out of 5,,,2,,1600 sqft,,,,2 BHK  House for Rent in Bileshivale,-,"₹17,500"
890,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,300 sqft,,,,"1 BHK  House for Rent in Mallathahalli, Outer Ring Road",-,"₹6,000"
891,Furnished,Bachelors/Family,,Immediately,,2 out of 8,,,1,,45 sqyrd,,,,"1 BHK Apartment for Rent in Seegehalli, Krishnarajapura",-,"₹10,000"
892,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,1062 sqft,,,,2 BHK Apartment for Rent in Basapura,-,"₹18,000"
893,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,600 sqft,,,,"1 BHK Builder Floor for Rent in Singasandra, Hosur Road",-,"₹5,000"
894,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,900 sqft,,,,2 BHK Builder Floor for Rent in Ramamurthy Nagar,-,"₹12,000"
895,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,500 sqft,,,,1 BHK  House for Rent in Rajarajeshwari Nagar,-,"₹7,000"
896,Semi-Furnished,Bachelors/Family,,From Feb '23,,2 out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Btm Layout,-,"₹12,000"
897,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,500 sqft,,,,"1 BHK Builder Floor for Rent in Victoria Layout, Victoria Layout, Victoria Road",-,"₹11,000"
898,Unfurnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,500 sqft,,,,1 BHK  House for Rent in Mahadevapura,-,"₹8,500"
899,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,850 sqft,,,,2 BHK  House for Rent in Basavanagudi,-,"₹18,000"
900,Unfurnished,Bachelors/Family,,Immediately,,,,,2,,700 sqft,,,,2 BHK  House for Rent in Bapuji Nagar,-,"₹17,000"
901,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,1200 sqft,,,,2 BHK  House for Rent in Jp Nagar Phase 8,-,"₹16,000"
902,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,650 sqft,,,,1 BHK Builder Floor for Rent in Hebbal,-,"₹6,500"
903,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,544 sqft,,,,"1 BHK  House for Rent in Yeshwanthpur, Bangalore",-,"₹10,000"
904,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,500 sqft,,,,1 BHK  House for Rent in Hongasandra,-,"₹6,000"
905,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,500 sqft,,,,1 BHK  House for Rent in whitefield,-,"₹6,000"
906,Unfurnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,1000 sqft,,,,2 BHK Apartment for Rent in Chikkabanavara,Diamond Dwelling,"₹12,000"
907,Unfurnished,Bachelors/Family,,Immediately,,2 out of 5,,,2,,1300 sqft,,,,2 BHK Builder Floor for Rent in Hbr Layout,-,"₹20,000"
908,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,900 sqft,,,,"2 BHK  House for Rent in Dooravani Nagar, Dooravani Nagar",-,"₹18,000"
909,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 5,,,1,,900 sqft,,,,2 BHK Builder Floor for Rent in Begur,-,"₹13,000"
910,Semi-Furnished,Bachelors/Family,,Immediately,,,,,2,,1800 sqft,,,,2 BHK  House for Rent in Nagarbhavi,-,"₹19,000"
911,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,500 sqft,,,,"1 BHK  House for Rent in Ksrtc Colony, Shanti Nagar",-,"₹7,000"
912,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 5,,,1,,600 sqft,,,,"2 BHK Builder Floor for Rent in Kattigenahalli, Bellary Road",-,"₹10,500"
913,Furnished,Bachelors/Family,1 Covered,Immediately,,1 out of 4,,,3,,1600 sqft,,,,3 BHK Apartment for Rent in Virupakshapura,-,"₹35,000"
914,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,600 sqft,,,,1 BHK Builder Floor for Rent in Soladevanahalli,-,"₹7,000"
915,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 9,,,2,,830 sqft,,,,2 BHK Apartment for Rent in Kengeri Satellite Town,-,"₹12,000"
916,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,600 sqft,,,,1 BHK Builder Floor for Rent in Parappana Agrahara,-,"₹7,500"
917,Unfurnished,Bachelors/Family,,Immediately,,8 out of 25,,,2,,1128 sqft,,,,2 BHK Apartment for Rent in Electronic City,-,"₹32,000"
918,Unfurnished,Bachelors/Family,,Immediately,,3 out of 5,,,1,,550 sqft,,,,2 BHK  House for Rent in Banashankari,-,"₹10,000"
919,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,1000 sqft,,,,1 BHK  House for Rent in Hebbal,-,"₹16,000"
920,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,975 sqft,,,,2 BHK Builder Floor for Rent in Mahadevapura,-,"₹28,000"
921,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,350 sqft,,,,1 BHK Builder Floor for Rent in Hebbal Kempapura,-,"₹5,000"
922,Unfurnished,Bachelors/Family,,From Feb '23,,Ground out of 1,,,1,,600 sqft,,,,1 BHK  House for Rent in Thanisandra Main Road,-,"₹7,000"
923,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 6,,,1,,300 sqft,,,,"1 BHK Builder Floor for Rent in Electronics City Phase 1, Electronic City",-,"₹12,000"
924,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Banashankari,-,"₹9,500"
925,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1300 sqft,,,,2 BHK  House for Rent in Mullur,-,"₹18,000"
926,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,1000 sqft,,,,2 BHK Builder Floor for Rent in Basaveshwara Nagar,-,"₹15,000"
927,Unfurnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1100 sqft,,,,2 BHK  House for Rent in Nagarbhavi,-,"₹21,000"
928,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,500 sqft,,,,1 BHK  House for Rent in Singapura,-,"₹6,000"
929,Furnished,Bachelors/Family,,Immediately,,Ground out of 6,,,2,,1102 sqft,,,,2 BHK Apartment for Rent in Mysore Road,Mahaveer Lakes,"₹15,000"
930,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,960 sqft,,,,"2 BHK  House for Rent in Anjanapura Township Block 11, Anjanapura Township",-,"₹12,000"
931,Semi-Furnished,Bachelors/Family,,Immediately,,4 out of 5,,,3,,1700 sqft,,,,3 BHK Apartment for Rent in Virupakshapura,-,"₹21,000"
932,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,510 sqft,,,,"2 BHK Builder Floor for Rent in Kumaraswamy Layout, Kumaraswamy Layout",-,"₹10,000"
933,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 9,,,2,,650 sqft,,,,2 BHK Apartment for Rent in Attibele,Janaadhar Shubha Phase II,"₹8,000"
934,Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,350 sqft,,,,1 BHK Builder Floor for Rent in whitefield,-,"₹8,500"
935,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,1258 sqft,,,,2 BHK Builder Floor for Rent in Konanakunte,-,"₹18,000"
936,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 5,,,1,,500 sqft,,,,1 BHK  House for Rent in Electronic City,-,"₹8,000"
937,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,800 sqft,,,,2 BHK Builder Floor for Rent in Kithaganur Colony,-,"₹10,000"
938,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,600 sqft,,,,1 BHK  House for Rent in Nagarbhavi,-,"₹13,000"
939,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,100 sqft,,,,"1 BHK  House for Rent in Panduranga Nagar, bannerghatta main Road",-,"₹9,000"
940,Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,1200 sqft,,,,2 BHK Builder Floor for Rent in K C Krishna Reddy Layout,-,"₹11,000"
941,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,840 sqft,,,,2 BHK  House for Rent in Kalena Agrahara,-,"₹14,000"
942,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,1300 sqft,,,,2 BHK  House for Rent in Kyalasanahalli,-,"₹17,000"
943,Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,450 sqft,,,,1 BHK  House for Rent in K Channasandra,-,"₹6,500"
944,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 5,,,1,,750 sqft,,,,1 BHK Builder Floor for Rent in Neraluru,-,"₹7,500"
945,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 1,,,2,,1200 sqft,,,,2 BHK  House for Rent in Jigani,-,"₹10,000"
946,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,2,,600 sqft,,,,2 BHK  House for Rent in Banaswadi,-,"₹13,000"
947,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,950 sqft,,,,2 BHK Builder Floor for Rent in Visthar,-,"₹14,000"
948,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,600 sqft,,,,1 BHK  House for Rent in Sanjay Nagar,-,"₹12,000"
949,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,700 sqft,,,,"2 BHK  House for Rent in Dooravani Nagar, Dooravani Nagar",-,"₹11,000"
950,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,1200 sqft,,,,2 BHK Builder Floor for Rent in Kempegowdanagar Byadarahalli,-,"₹13,000"
951,Semi-Furnished,Bachelors/Family,,Immediately,,4 out of 4,,,1,,500 sqft,,,,"1 BHK Builder Floor for Rent in Kaggadasapura, Indira nagar",-,"₹10,500"
952,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 5,,,2,,750 sqft,,,,2 BHK  House for Rent in Abbigere,-,"₹16,000"
953,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,150 sqft,,,,1 BHK  House for Rent in New BEL Rd,-,"₹10,000"
954,Semi-Furnished,Bachelors/Family,,From Feb '23,,4 out of 6,,,1,,500 sqft,,,,1 BHK  House for Rent in Whitefield,-,"₹15,500"
955,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,900 sqft,,,,2 BHK  House for Rent in Gottigere,-,"₹14,000"
956,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,1000 sqft,,,,2 BHK  House for Rent in Horamavu,-,"₹15,000"
957,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,600 sqft,,,,2 BHK Builder Floor for Rent in Varthur,-,"₹11,000"
958,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,1200 sqft,,,,2 BHK  House for Rent in Banashankari,-,"₹22,000"
959,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,800 sqft,,,,2 BHK  House for Rent in Kalyan Nagar,-,"₹22,000"
960,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,,600 sqft,,,,"2 BHK  House for Rent in Singasandra, Hosur Road",-,"₹11,000"
961,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 6,,,2,,1090 sqft,,,,"2 BHK Builder Floor for Rent in Electronics City Phase 1, Electronic City",-,"₹18,000"
962,Semi-Furnished,Bachelors/Family,,From Feb '23,,3 out of 4,,,1,,500 sqft,,,,1 BHK Builder Floor for Rent in Kalena Agrahara,-,"₹9,000"
963,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,,885 sqft,,,,2 BHK Apartment for Rent in Benson Town,-,"₹15,000"
964,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,750 sqft,,,,2 BHK  House for Rent in Kengeri Satellite Town,-,"₹16,000"
965,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,750 sqft,,,,2 BHK  House for Rent in Hoysala Nagar,-,"₹15,000"
966,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,1200 sqft,,,,2 BHK  House for Rent in J P Nagar,-,"₹15,000"
967,Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,600 sqft,,,,2 BHK  House for Rent in Annapurneshwari Nagar,-,"₹8,500"
968,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1050 sqft,,,,3 BHK  House for Rent in Banashankari,-,"₹18,000"
969,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,950 sqft,,,,"2 BHK  House for Rent in Lakeview Residency, Hennur",-,"₹19,000"
970,Semi-Furnished,Family,,Immediately,,2 out of 5,,,1,,600 sqft,,,,1 BHK  House for Rent in Konanakunte,-,"₹10,000"
971,Semi-Furnished,Bachelors/Family,,Immediately,,24 out of 26,,,2,,1422 sqft,,,,3 BHK Apartment for Rent in Kammanahalli,Prestige North Point,"₹70,000"
972,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,600 sqft,,,,"1 BHK  House for Rent in Rajajinagar, Bangalore",-,"₹7,500"
973,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,800 sqft,,,,2 BHK Builder Floor for Rent in Kalkere,-,"₹12,000"
974,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,400 sqft,,,,1 BHK  House for Rent in Nandini Layout,-,"₹8,000"
975,Unfurnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1200 sqft,,,,2 BHK  House for Rent in Nelamangala,-,"₹15,000"
976,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,500 sqft,,,,1 BHK  House for Rent in Electronic City,-,"₹15,000"
977,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,900 sqft,,,,2 BHK  House for Rent in Basaveshwara Layout,-,"₹10,000"
978,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 5,,,2,,800 sqft,,,,2 BHK  House for Rent in Rajajinagar,-,"₹19,000"
979,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,2,,750 sqft,,,,2 BHK  House for Rent in Chikkabanavara,-,"₹14,000"
980,Semi-Furnished,Bachelors/Family,,Immediately,,8 out of 9,,,2,,1200 sqft,,,,2 BHK Apartment for Rent in Electronic City,Sipani Bliss,"₹11,000"
981,Semi-Furnished,Bachelors/Family,,Immediately,,8 out of 13,,,2,,1163 sqft,,,,2 BHK Apartment for Rent in Nelamangala,-,"₹18,000"
982,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,1000 sqft,,,,2 BHK  House for Rent in Banashankari,-,"₹20,000"
983,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,750 sqft,,,,"2 BHK  House for Rent in Nagareshwara Nagenahalli, R.K.Hegde Nagar",-,"₹15,000"
984,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,300 sqft,,,,1 BHK  House for Rent in J P Nagar,-,"₹6,000"
985,Semi-Furnished,Bachelors/Family,,Immediately,,4 out of 5,,,3,,1300 sqft,,,,3 BHK Apartment for Rent in Kanakapura Road,Abhivruddhi Paradise ,"₹15,000"
986,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,250 sqft,,,,1 BHK  House for Rent in Kasturi Nagar,-,"₹9,500"
987,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,500 sqft,,,,1 BHK  House for Rent in Bommanahalli,-,"₹30,000"
988,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,2,,400 sqft,,,,"1 BHK  House for Rent in Abbhaiya Reddy Layout, Doddanekundi",-,"₹8,000"
989,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,900 sqft,,,,2 BHK Builder Floor for Rent in Bilekahalli,-,"₹16,000"
990,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,300 sqft,,,,1 BHK  House for Rent in Mathikere,-,"₹7,000"
991,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,600 sqft,,,,2 BHK  House for Rent in Yelahanka New Town,-,"₹12,000"
992,Unfurnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,400 sqft,,,,1 BHK Builder Floor for Rent in Thanisandra,-,"₹10,500"
993,Semi-Furnished,Bachelors/Family,,Immediately,,4 out of 5,,,2,,1500 sqft,,,,3 BHK  House for Rent in Banashankari,-,"₹30,000"
994,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,500 sqft,,,,1 BHK  House for Rent in Kengeri Satellite Town,-,"₹6,500"
995,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,450 sqft,,,,1 BHK Builder Floor for Rent in Mathikere,-,"₹5,500"
996,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,2,,1200 sqft,,,,2 BHK  House for Rent in Ramamurthy Nagar,-,"₹15,000"
997,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,,850 sqft,,,,1 BHK  House for Rent in Ramamurthy Nagar,-,"₹13,000"
998,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,1000 sqft,,,,2 BHK  House for Rent in Vidyaranyapura,-,"₹20,000"
999,Semi-Furnished,Bachelors/Family,,From Mar '23,,1 out of 3,,,1,,500 sqft,,,,1 BHK  House for Rent in Marathahalli,-,"₹8,500"
1000,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,700 sqft,,,,1 BHK  House for Rent in Pragathi Nagar-Basapura,-,"₹10,000"
1001,Unfurnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,600 sqft,,,,2 BHK Builder Floor for Rent in Electronic City,-,"₹9,000"
1002,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,1100 sqft,,,,2 BHK Builder Floor for Rent in Kodigehalli,-,"₹15,000"
1003,Unfurnished,Bachelors/Family,,From Feb '23,,1 out of 2,,,1,,450 sqft,,,,"1 BHK  House for Rent in Jaya Nagar Block 1, Jayanagar",-,"₹8,000"
1004,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,600 sqft,,,,"2 BHK Builder Floor for Rent in Banashankari Stage 3, Banashankari",-,"₹11,000"
1005,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,4,,1200 sqft,,,,"3 BHK  House for Rent in Banashankari Stage 3, Banashankari",-,"₹18,500"
1006,Furnished,Bachelors/Family,,Immediately,,2 out of 5,,,2,,1215 sqft,,,,2 BHK Apartment for Rent in Bannerghatta Main Road,Tirumala Deluxe,"₹22,000"
1007,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,2,,900 sqft,,,,2 BHK Builder Floor for Rent in Vibhutipura,-,"₹17,000"
1008,Furnished,Bachelors/Family,,Immediately,,8 out of 14,,,2,,1550 sqft,,,,3 BHK Apartment for Rent in Electronic City,Shriram Signia,"₹40,000"
1009,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 5,,,2,,1200 sqft,,,,"2 BHK  House for Rent in Meenakshi Layout, Kengeri",-,"₹15,000"
1010,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,400 sqft,,,,1 BHK  House for Rent in Chikkabidarakallu,-,"₹3,200"
1011,Unfurnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,400 sqft,,,,1 BHK  House for Rent in Bommanahalli,-,"₹7,000"
1012,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,650 sqft,,,,"2 BHK  House for Rent in Bhawani Nagar, Banashankari",-,"₹8,000"
1013,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,900 sqft,,,,1 BHK  House for Rent in Maligondanahalli,-,"₹5,500"
1014,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,,1200 sqft,,,,2 BHK Builder Floor for Rent in Kogilu,-,"₹16,000"
1015,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,600 sqft,,,,1 BHK  House for Rent in Srirampuram,-,"₹15,000"
1016,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 5,,,2,,1350 sqft,,,,3 BHK Builder Floor for Rent in Vidyaranyapura,-,"₹23,000"
